x,x_dot,theta,theta_dot,raw_action,discrete_action
0.09062801,-0.18156788,-0.005715576,0.27116254,2.2504007449465098,1
0.08699665,0.013635169,-0.0002923254,-0.02331761,-0.09264776148528286,0
0.08726936,-0.18148258,-0.0007586776,0.26927307,2.466381532640438,1
0.0836397,0.013650181,0.0046267835,-0.023649052,0.13846771397541913,1
0.08391271,0.20870547,0.0041538025,-0.3148686,-2.4517943844199426,0
0.08808682,0.013524601,-0.002143569,-0.020878593,-0.15590801565480977,0
0.08835731,-0.18156654,-0.002561141,0.27112725,2.399710228779042,1
0.084725976,0.01359186,0.0028614039,-0.022362377,0.06744714725920947,1
0.08499782,0.20867266,0.0024141564,-0.31414112,-2.5273865034438643,0
0.08917127,0.013516402,-0.0038686662,-0.020697832,-0.23643238719339701,0
0.0894416,-0.18154986,-0.0042826226,0.27076197,2.313989680560973,1
0.0858106,0.013632946,0.0011326168,-0.023268625,-0.02451319553991286,0
0.086083256,-0.18150523,0.0006672443,0.26977143,2.538939539755174,1
0.082453154,0.013607193,0.006062673,-0.02270096,0.2164420713924716,1
0.0827253,0.20864168,0.005608654,-0.31346488,-2.368123370385945,0
0.08689813,0.013440278,-0.000660644,-0.019018466,-0.06618880595719406,0
0.087166935,-0.18167219,-0.0010410133,0.27345595,2.4957933740683234,1
0.083533496,0.013464597,0.004428106,-0.019555137,0.17104316975405554,1
0.08380279,0.20852277,0.004037003,-0.31083766,-2.4158871046412225,0
0.087973244,0.013343532,-0.0021797502,-0.01688432,-0.11645390767694973,0
0.08824011,-0.1817471,-0.0025174366,0.27511007,2.442884654562868,1
0.08460517,0.0134106865,0.0029847648,-0.018365793,0.1146767178108995,1
0.084873386,0.2084897,0.002617449,-0.3101055,-2.4758880681225657,0
0.08904318,0.01333056,-0.003584661,-0.016598253,-0.18031416885630835,0
0.08930979,-0.18173979,-0.003916626,0.27495152,2.3749576832930397,1
0.08567499,0.013437813,0.0015824042,-0.01896414,0.0417823195372073,1
0.08594375,0.20853704,0.0012031215,-0.3111474,-2.554006205106616,0
0.09011449,0.013397964,-0.0050198263,-0.018085267,-0.2640199429539233,0
0.09038245,-0.18165164,-0.0053815315,0.27300963,2.2853711870532543,1
0.08674942,0.013546685,7.866107e-05,-0.02136578,-0.05472744560418736,0
0.08702035,-0.1815764,-0.00034865455,0.27134195,2.5073346939542125,1
0.08338882,0.01355053,0.005078185,-0.02145091,0.18284554487136856,1
0.083659835,0.20859928,0.0046491665,-0.3125273,-2.4038123497824024,0
0.08783182,0.013411415,-0.0016013794,-0.018381799,-0.10401461128981038,0
0.088100046,-0.18168753,-0.0019690155,0.27379546,2.4557128419503984,1
0.08446629,0.013462456,0.0035068935,-0.019507863,0.1280642623941861,1
0.08473554,0.20853394,0.0031167362,-0.31108227,-2.46191317023273,0
0.08890622,0.013367723,-0.003104909,-0.017418042,-0.16564931584623765,0
0.08917358,-0.18170956,-0.0034532698,0.27428365,2.390351733476667,1
0.085539386,0.013461488,0.002032403,-0.019486457,0.05808256625283999,1
0.08580862,0.20855424,0.0016426737,-0.31152743,-2.536752986739223,0
0.0899797,0.013408919,-0.004587875,-0.018326921,-0.24568904535439126,0
0.09024788,-0.18164694,-0.0049544135,0.27290496,2.3048379073706386,1
0.086614944,0.013545356,0.00050368544,-0.021336485,-0.033926579684793165,0
0.08688585,-0.18158382,7.695576e-05,0.27150533,2.529503799374689,1
0.08325417,0.013537037,0.005507062,-0.021153335,0.20661185108290858,1
0.08352491,0.20857958,0.0050839954,-0.31209365,-2.3783654005053396,0
0.08769651,0.013385571,-0.0011578775,-0.017811727,-0.07671213998378643,0
0.087964214,-0.18171975,-0.001514112,0.27450565,2.4849663733205594,1
0.08432982,0.013423766,0.003976001,-0.018654443,0.1595453555253591,1
0.084598295,0.20848846,0.0036029122,-0.31008026,-2.428088309950709,0
0.088768065,0.013315373,-0.002598693,-0.016263247,-0.12923794700515387,0
0.08903437,-0.1817692,-0.0029239578,0.27559862,2.429481506833964,1
0.08539899,0.0133943325,0.0025880148,-0.01800508,0.1002765146477642,1
0.08566687,0.20847908,0.0022279131,-0.30987033,-2.491334977283273,0
0.089836456,0.01332545,-0.0039694933,-0.016485622,-0.1967085016832454,0
0.09010296,-0.18173935,-0.0042992057,0.27494225,2.357562421722493,1
0.08646818,0.013443677,0.0011996389,-0.019093553,0.022983255085176454,1
0.08673705,0.2085484,0.00081776787,-0.31139773,-2.57427999624207,0
0.09090802,0.013414811,-0.005410187,-0.018457023,-0.2857042060863674,0
0.091176316,-0.18162914,-0.0057793274,0.27251402,2.262199799323321,1
0.08754373,0.013574802,-0.00032904677,-0.0219861,-0.07982775714294535,0
0.08781523,-0.18154243,-0.0007687688,0.270593,2.48045516250213,1
0.08418438,0.013590484,0.004643091,-0.022332313,0.1537133295565057,1
0.08445619,0.20864554,0.0041964445,-0.3135467,-2.4353134134015004,0
0.088629104,0.0134640625,-0.002074489,-0.019543288,-0.13790294847058235,0
0.08889838,-0.18162808,-0.0024653547,0.2724844,2.4193122313132505,1
0.08526582,0.013528965,0.002984333,-0.020975096,0.08860879322205353,1
0.0855364,0.20860799,0.0025648312,-0.31271493,-2.504581810010732,0
0.08970856,0.013449595,-0.0036894674,-0.019224249,-0.21163930940980652,0
0.089977555,-0.18161926,-0.0040739523,0.27229232,2.340868182978933,1
0.086345166,0.013560595,0.001371894,-0.021672748,0.004467297331538101,1
0.08661638,0.20866284,0.0009384391,-0.31392252,-2.5947151776922945,0
0.09078964,0.013527538,-0.0053400113,-0.02094378,-0.3082313056447323,0
0.091060184,-0.18151742,-0.0057588867,0.27004954,2.237479053175118,1
0.08742984,0.01368623,-0.0003578959,-0.024444193,-0.10686959725260005,0
0.08770356,-0.1814306,-0.00084677973,0.2681258,2.4509307542164347,1
0.08407495,0.013703438,0.004515736,-0.024824094,0.12153587190830797,1
0.08434902,0.20876034,0.0040192544,-0.31607884,-2.4702843662340337,0
0.08852423,0.01358137,-0.0023023225,-0.022131093,-0.17596670427351724,0
0.088795856,-0.18150748,-0.0027449445,0.26982453,2.37800259360108,1
0.0851657,0.013653527,0.0026515462,-0.023722896,0.04378787552832488,1
0.08543877,0.20873736,0.0021770883,-0.31556806,-2.553099245042083,0
0.08961352,0.013584458,-0.0041342727,-0.02219934,-0.264268817741434,0
0.08988521,-0.18147796,-0.0045782593,0.2691763,2.2839206668769876,1
0.086255655,0.013709025,0.0008052667,-0.024947101,-0.05718166951534417,0
0.086529836,-0.18142447,0.0003063247,0.26798978,2.503673458057513,1
0.08290134,0.013693114,0.0056661204,-0.024596507,0.17816467403611697,1
0.083175205,0.20873335,0.0051741903,-0.31548634,-2.409569865362022,0
0.08734988,0.013538081,-0.0011355364,-0.021176144,-0.11099773334706305,0
0.08762064,-0.18156756,-0.0015590593,0.2711483,2.447450967480849,1
0.083989285,0.013576597,0.0038639065,-0.022025961,0.11865302575333148,1
0.084260814,0.20864293,0.0034233874,-0.3134873,-2.4725369214188873,0
0.088433675,0.013472372,-0.0028463583,-0.019726695,-0.17768164979838041,0
0.08870312,-0.18160865,-0.0032408922,0.27205682,2.3768463201530157,1
0.085070945,0.013559402,0.0022002442,-0.021646537,0.043180444463663696,1
0.08534214,0.20864972,0.0017673133,-0.31363446,-2.5531276797756597,0
0.08951513,0.013502647,-0.004505376,-0.020394694,-0.2637872255802672,0
0.08978518,-0.1815544,-0.0049132695,0.27086332,2.284933986097361,1
0.086154096,0.013637314,0.00050399726,-0.0233652,-0.05561466366394335,0
0.08642684,-0.18149187,3.6693225e-05,0.2694767,2.505787028191576,1
0.082797006,0.013629566,0.005426227,-0.023194652,0.18084864071870255,1
0.08306959,0.20867328,0.0049623344,-0.31416062,-2.4062844625331303,0
0.087243065,0.013480994,-0.0013208782,-0.019916868,-0.10713513791364523,0
0.08751268,-0.18162198,-0.0017192155,0.272349,2.451917361919476,1
0.08388024,0.013524451,0.0037277648,-0.020875664,0.12377699896919006,1
0.08415073,0.20859274,0.0033102515,-0.3123801,-2.4667204151535573,0
0.08832259,0.013423791,-0.0029373507,-0.018655073,-0.17117449241515487,0
0.08859106,-0.18165591,-0.0033104522,0.27309963,2.384077517943899,1
0.08495794,0.013513118,0.0021515407,-0.020625573,0.05121727124595462,1
0.085228205,0.20860414,0.0017390292,-0.3126289,-2.544242908010805,0
0.08940029,0.013457466,-0.0045135487,-0.019398032,-0.2540285075266103,0
0.089669436,-0.18159947,-0.0049015093,0.2718574,2.295610075993867,1
0.08603745,0.013592082,0.0005356389,-0.022367436,-0.043910325525152075,0
0.08630929,-0.18153755,8.8290166e-05,0.27048445,2.5185372409245264,1
0.08267854,0.013583144,0.005497979,-0.022170637,0.19477332427160277,1
0.082950205,0.20862582,0.005054566,-0.31311384,-2.391123619286379,0
0.087122716,0.013432228,-0.0012077102,-0.018841146,-0.09065803123783611,0
0.08739136,-0.18167238,-0.0015845333,0.27346048,2.4697765608646622,1
0.083757915,0.013472142,0.0038846766,-0.019721782,0.1431887256304188,1
0.08402736,0.20853817,0.003490241,-0.3111765,-2.445674561263246,0
0.088198125,0.013366665,-0.0027332895,-0.017394923,-0.14836568661815175,0
0.08846545,-0.18171598,-0.0030811878,0.27442437,2.408738437530257,1
0.08483113,0.0134497965,0.0024072994,-0.019228777,0.07795302386772587,1
0.08510013,0.20853715,0.002022724,-0.3111512,-2.515323363389556,0
0.089270875,0.013386431,-0.0042003,-0.017831054,-0.22272971954025736,0
0.089538604,-0.18167503,-0.0045569213,0.2735237,2.329408765550826,1
0.085905105,0.013511643,0.00091355236,-0.020593027,-0.007321126739918946,0
0.08617534,-0.1816234,0.00050169183,0.272378,2.558027368238087,1
0.08254287,0.013491391,0.005949252,-0.020146653,0.23751131929242228,1
0.0828127,0.20852752,0.005546319,-0.3109466,-2.3449670364567696,0
0.08698325,0.013326991,-0.00067261327,-0.0165197,-0.0407564954147014,0
0.087249786,-0.1817853,-0.0010030073,0.27595094,2.5236118631628557,1
0.08361408,0.013350939,0.0045160116,-0.017048175,0.2014134172285664,1
0.083881095,0.20840783,0.004175048,-0.30830282,-2.3828296805011147,0
0.088049255,0.013226645,-0.0019910086,-0.014306136,-0.08043695133560164,0
0.08831379,-0.18186669,-0.0022771314,0.27774793,2.4820074241434673,1
0.08467645,0.013287666,0.0032778273,-0.015652323,0.157164001349187,1
0.08494221,0.20836246,0.002964781,-0.30729926,-2.4298585715815744,0
0.08910946,0.013198385,-0.0031812042,-0.013682791,-0.13035950732957896,0
0.089373425,-0.1818778,-0.00345486,0.27799472,2.4290334134400586,1
0.085735865,0.013293268,0.0021050347,-0.015775848,0.10035375470871144,1
0.08600173,0.20838496,0.0017895176,-0.30779386,-2.490702376840541,0
0.09016943,0.013237563,-0.0043663597,-0.014547114,-0.19545325068779468,0
0.090434186,-0.1818215,-0.004657302,0.27675498,2.3594655641827735,1
0.08679775,0.013366587,0.00087779755,-0.01739321,0.02541745025385851,1
0.087065086,0.20847593,0.0005299333,-0.30979905,-2.5712850788927244,0
0.0912346,0.013346441,-0.005666048,-0.016949048,-0.2820530225740585,0
0.091501534,-0.18169379,-0.0060050287,0.2739408,2.2665357876304446,1
0.087867655,0.01351332,-0.0005262127,-0.02063006,-0.07489798769308256,0
0.088137925,-0.18160108,-0.00093881384,0.2718868,2.486113156539089,1
0.0845059,0.013534253,0.0044989223,-0.021092089,0.1600196851123703,1
0.08477659,0.2085914,0.00407708,-0.31235218,-2.428323129771218,0
0.088948414,0.013411601,-0.002169963,-0.018386247,-0.13008920689973033,0
0.08921665,-0.18167916,-0.002537688,0.27361125,2.4279873919193093,1
0.08558306,0.013478905,0.002934537,-0.019870996,0.09809455260127681,1
0.085852645,0.20855865,0.0025371169,-0.3116266,-2.4942416490506085,0
0.090023816,0.013400644,-0.003695415,-0.018144624,-0.2002738190539986,0
0.09029183,-0.18166812,-0.0040583075,0.27337006,2.35330772269872,1
0.08665846,0.013511506,0.0014090938,-0.020590091,0.017961519239550108,1
0.086928695,0.20861322,0.000997292,-0.3128281,-2.5801095977908526,0
0.09110096,0.013477076,-0.00525927,-0.019830825,-0.29230478221937206,0
0.0913705,-0.18156905,-0.0056558866,0.2711881,2.2547910873961268,1
0.08773912,0.013633142,-0.0002321242,-0.023273326,-0.0881544726144175,0
0.08801179,-0.18148547,-0.00069759076,0.26933634,2.4712276879104493,1
0.08438207,0.01364642,0.0046891365,-0.023566516,0.14346452765283108,1
0.084655,0.2087008,0.004217806,-0.3147663,-2.446637507434091,0
0.08882902,0.013519034,-0.0020775197,-0.020756193,-0.1503209982880519,0
0.0890994,-0.18157306,-0.0024926437,0.27127054,2.4057460782966795,1
0.085467935,0.01358437,0.002932767,-0.022197545,0.07373427474101484,1
0.08573963,0.20866413,0.0024888162,-0.3139537,-2.520833105171335,0
0.08991291,0.013506823,-0.003790258,-0.020486929,-0.22932810834979417,0
0.09018304,-0.18156056,-0.0041999966,0.27099773,2.321669815352587,1
0.08655183,0.013621064,0.0012199578,-0.02300694,-0.016446827330729708,0
0.08682425,-0.18151836,0.000759819,0.27006066,2.547653787266433,1
0.08319388,0.013592739,0.006161032,-0.022382531,0.22563452454040397,1
0.08346574,0.2086258,0.0057133813,-0.31311524,-2.3584258443318156,0
0.08763826,0.01342292,-0.0005489233,-0.018635973,-0.05568444370778607,0
0.08790672,-0.18169115,-0.00092164276,0.27387372,2.5071417517172625,1
0.08427289,0.013443935,0.0045558317,-0.01909976,0.18308276385141073,1
0.08454177,0.20850025,0.004173836,-0.3103418,-2.4031182681568275,0
0.088711776,0.013319087,-0.0020329996,-0.016345488,-0.1026260487842843,0
0.08897816,-0.18177365,-0.0023599095,0.27569532,2.457821704770678,1
0.08534268,0.013381892,0.0031539968,-0.017730998,0.13059328664388545,1
0.08561032,0.20845847,0.0027993768,-0.30941713,-2.45893827376773,0
0.089779496,0.013296744,-0.003388966,-0.01585268,-0.16196434512899904,0
0.09004543,-0.18177643,-0.0037060194,0.27575907,2.394775164724244,1
0.0864099,0.013398188,0.0018091617,-0.018090436,0.06297076816151133,1
0.086677864,0.20849414,0.001447353,-0.310202,-2.5313727495229243,0
0.090847746,0.013351604,-0.004756687,-0.017062975,-0.23952378872135735,0
0.091114774,-0.18170181,-0.0050979466,0.27411538,2.3118211998234957,1
0.08748074,0.013492509,0.000384361,-0.020171087,-0.02637559431644497,0
0.08775059,-0.18163495,-1.9060748e-05,0.27263308,2.5379336489018893,1
0.08411789,0.01348727,0.005433601,-0.020055853,0.2156911683535587,1
0.08438764,0.20853087,0.005032484,-0.31101948,-2.368599919601996,0
0.08855826,0.013337592,-0.0011879056,-0.016753709,-0.06593028190922973,0
0.08882501,-0.1817673,-0.0015229797,0.27555418,2.4968102574531494,1
0.08518966,0.013376344,0.003988104,-0.017608704,0.1722500741400946,1
0.08545719,0.20844087,0.00363593,-0.30903068,-2.4144747497928383,0
0.08962601,0.013267307,-0.0025446836,-0.015203295,-0.11434912473563419,0
0.08989135,-0.18181805,-0.0028487495,0.27667567,2.4457051045910285,1
0.08625499,0.013344419,0.0026847639,-0.016904391,0.11766660520709014,1
0.08652188,0.20842777,0.002346676,-0.30873904,-2.4727143673217107,0
0.090690434,0.013272456,-0.0038281048,-0.015316957,-0.17644439373621051,0
0.09095588,-0.18179439,-0.004134444,0.2761557,2.379548354418308,1
0.08731999,0.013386306,0.0013886702,-0.017828356,0.046564517591951286,1
0.08758772,0.20848832,0.0010321031,-0.3100728,-2.549017162928215,0
0.09175749,0.013351673,-0.0051693534,-0.017064573,-0.2582861914028558,0
0.09202452,-0.18169576,-0.0055106445,0.27398288,2.2918778054204783,1
0.0883906,0.01350438,-3.0986947e-05,-0.020433001,-0.04796295645279953,0
0.088660695,-0.18161713,-0.00043964697,0.27224016,2.5149085950544077,1
0.08502835,0.013511095,0.005005156,-0.020581413,0.19074007755064634,1
0.085298575,0.20856091,0.004593528,-0.31168097,-2.3955755336343474,0
0.08946979,0.013373819,-0.0016400914,-0.01755292,-0.09487629063741923,0
0.08973727,-0.18172458,-0.00199115,0.2746121,2.465789344605498,1
0.086102776,0.013425731,0.0035010919,-0.018698186,0.13860820925364786,1
0.08637129,0.2084973,0.0031271281,-0.31027442,-2.450872542627621,0
0.090541236,0.013330933,-0.0030783603,-0.016606934,-0.15352229755495186,0
0.090807855,-0.18174674,-0.003410499,0.27510315,2.4036117054361172,1
0.08717292,0.013423708,0.002091564,-0.018653503,0.0720252628479667,1
0.08744139,0.2085156,0.0017184939,-0.31067577,-2.5220873362545895,0
0.091611706,0.013369209,-0.004495022,-0.017451389,-0.229672329442138,0
0.09187909,-0.181688,-0.0048440495,0.2738099,2.322265690639024,1
0.08824533,0.013502741,0.0006321488,-0.020396885,-0.015511796653839286,0
0.088515386,-0.18162827,0.00022421115,0.27248544,2.5494946670470884,1
0.08488282,0.013490481,0.00567392,-0.020126777,0.22779928871620178,1
0.08515263,0.2085306,0.005271384,-0.31101412,-2.355913938985317,0
0.089323245,0.013333949,-0.00094889844,-0.016673435,-0.052321761068393806,0
0.08958992,-0.18177438,-0.0012823672,0.27570996,2.511385828454074,1
0.085954435,0.013365843,0.004231832,-0.017377159,0.18765762609488512,1
0.08622175,0.20842685,0.0038842887,-0.3087219,-2.3981894883852615,0
0.09039029,0.01324977,-0.002290149,-0.014816503,-0.09680948657345953,0
0.09065528,-0.18183926,-0.002586479,0.27714297,2.464559694559729,1
0.0870185,0.013319492,0.0029563804,-0.016354604,0.13772711241138108,1
0.087284885,0.20839892,0.0026292882,-0.3081033,-2.451382577719114,0
0.09145287,0.013239604,-0.0035327775,-0.01459232,-0.15342063694145713,0
0.09171766,-0.18183151,-0.003824624,0.27697387,2.4043464530661973,1
0.088081025,0.013344802,0.0017148537,-0.016912872,0.07306676340943477,1
0.08834793,0.20844212,0.0013765963,-0.30905426,-2.5207194984862245,0
0.092516765,0.01330058,-0.0048044887,-0.0159375,-0.22771132427653396,0
0.09278278,-0.18175215,-0.0051232385,0.2752257,2.3248421039058247,1
0.08914773,0.01344253,0.00038127517,-0.0190687,-0.012625555612355673,0
0.089416586,-0.18168488,-9.880878e-08,0.2737345,2.5530044456757714,1
0.085782886,0.013437065,0.005474591,-0.018948458,0.2316411937160631,1
0.08605163,0.20848008,0.005095622,-0.30989906,-2.351719116285273,0
0.09022123,0.013285899,-0.0011023594,-0.015613496,-0.04747673289525624,0
0.09048695,-0.18182023,-0.0014146293,0.27672142,2.5169073789615704,1
0.08685055,0.013321878,0.004119799,-0.016407346,0.1935851094242088,1
0.08711698,0.2083845,0.0037916522,-0.3077876,-2.391831665066248,0
0.09128467,0.013208733,-0.0023640995,-0.013911287,-0.0897008616020202,0
0.091548845,-0.18187924,-0.0026423254,0.2780248,2.4724512021978016,1
0.08791126,0.0132803125,0.0029181708,-0.01549034,0.14615090812852055,1
0.08817687,0.2083603,0.002608364,-0.30725113,-2.44239552574909,0
0.092344075,0.01320127,-0.0035366586,-0.013746728,-0.14352284772751106,0
0.0926081,-0.18186978,-0.0038115932,0.27781823,2.415195786193289,1
0.088970706,0.013306337,0.0017447718,-0.016064413,0.08463902522059727,1
0.08923683,0.20840323,0.0014234835,-0.30819634,-2.508383321100114,0
0.0934049,0.013261018,-0.004740443,-0.015064819,-0.214230658187176,0
0.093670115,-0.18179263,-0.0050417394,0.27611867,2.339520089592763,1
0.09003426,0.013400888,0.00048063407,-0.01815014,0.003048448989439557,1
0.09030228,0.20851594,0.000117631265,-0.31068137,-2.596195412900303,0
0.0944726,0.013392316,-0.0060959966,-0.01796136,-0.30868199660370804,0
0.09474044,-0.18164168,-0.0064552235,0.27279198,2.23808523211758,1
0.091107614,0.013571779,-0.0009993837,-0.021919925,-0.10649566720137388,0
0.09137905,-0.18153583,-0.0014377823,0.27044752,2.4522786162076593,1
0.087748334,0.0136066135,0.0039711683,-0.022688545,0.1226057873022064,1
0.088020466,0.20867139,0.0035173972,-0.31411588,-2.4694960197137164,0
0.092193894,0.01349951,-0.0027649205,-0.020325761,-0.17434331380818943,0
0.09246388,-0.18158267,-0.0031714358,0.2714835,2.3804816453299558,1
0.08883223,0.013584382,0.0022582347,-0.022198,0.045884140129715076,1
0.089103915,0.20867388,0.0018142747,-0.3141676,-2.5513954311114597,0
0.093277395,0.013526126,-0.0044690766,-0.020913037,-0.26181407142212787,0
0.09354792,-0.18153144,-0.0048873373,0.2703565,2.287144244284719,1
0.08991729,0.013659902,0.00051979255,-0.0238639,-0.05442457752227273,0
0.090190485,-0.1814695,4.2514523e-05,0.26898298,2.507146495581421,1
0.08656109,0.013651845,0.005422174,-0.023686536,0.18115991727916275,1
0.08683413,0.20869562,0.0049484433,-0.31465378,-2.4070678530432854,0
